lastSalePrice,lastSaleDate,sales_id
0.0,Not available,1
0.0,2023-05-01T00:00:00.000Z,2
340000.0,2021-02-24T00:00:00.000Z,3
0.0,2021-09-22T00:00:00.000Z,4
465000.0,2023-11-14T00:00:00.000Z,5
0.0,2020-09-14T00:00:00.000Z,6
150000.0,2003-11-18T00:00:00.000Z,7
225000.0,2015-01-27T00:00:00.000Z,8
72130.0,1994-10-07T00:00:00.000Z,9
741000.0,2022-07-08T00:00:00.000Z,10
0.0,1999-08-26T00:00:00.000Z,11
85000.0,2021-03-05T00:00:00.000Z,12
6000.0,1984-06-28T00:00:00.000Z,13
176000.0,2003-12-04T00:00:00.000Z,14
300.0,2009-06-26T00:00:00.000Z,15
279000.0,2021-02-11T00:00:00.000Z,16
142000.0,2006-01-18T00:00:00.000Z,17
189900.0,2021-03-31T00:00:00.000Z,18
2850000.0,2022-12-01T00:00:00.000Z,19
225000.0,2022-01-26T00:00:00.000Z,20
1510000.0,2020-11-23T00:00:00.000Z,21
130000.0,2021-04-08T00:00:00.000Z,22
312900.0,2016-09-01T00:00:00.000Z,23
118000.0,2013-03-11T00:00:00.000Z,24
658000.0,2020-01-29T00:00:00.000Z,25
655000.0,2005-01-05T00:00:00.000Z,26
89000.0,2019-04-01T00:00:00.000Z,27
208900.0,2006-10-04T00:00:00.000Z,28
0.0,2019-05-22T00:00:00.000Z,29
350000.0,2021-06-21T00:00:00.000Z,30
257000.0,2020-12-21T00:00:00.000Z,31
0.0,2020-09-21T00:00:00.000Z,32
64000.0,2014-04-28T00:00:00.000Z,33
65000.0,2007-02-02T00:00:00.000Z,34
310891.0,2021-01-28T00:00:00.000Z,35
195000.0,2021-12-01T00:00:00.000Z,36
220000.0,2001-03-28T00:00:00.000Z,37
0.0,2021-03-08T00:00:00.000Z,38
174900.0,2019-07-03T00:00:00.000Z,39
245000.0,2001-03-16T00:00:00.000Z,40
0.0,2020-04-01T00:00:00.000Z,41
176120.0,2007-01-31T00:00:00.000Z,42
0.0,2019-12-26T00:00:00.000Z,43
450000.0,2020-10-02T00:00:00.000Z,44
41300.0,2011-11-10T00:00:00.000Z,45
125000.0,2010-05-28T00:00:00.000Z,46
128700.0,2020-09-14T00:00:00.000Z,47
375000.0,2019-02-21T00:00:00.000Z,48
180000.0,2021-04-23T00:00:00.000Z,49
437000.0,2023-05-04T00:00:00.000Z,50
129650.0,1995-05-22T00:00:00.000Z,51
0.0,2021-03-29T00:00:00.000Z,52
364900.0,2018-08-31T00:00:00.000Z,53
170000.0,2010-01-20T00:00:00.000Z,54
0.0,2005-11-04T00:00:00.000Z,55
0.0,2007-06-01T00:00:00.000Z,56
120000.0,2021-11-08T00:00:00.000Z,57
0.0,2001-09-19T00:00:00.000Z,58
217500.0,1988-12-16T00:00:00.000Z,59
33642.0,2013-04-23T00:00:00.000Z,60
79000.0,2018-07-02T00:00:00.000Z,61
424000.0,2022-04-05T00:00:00.000Z,62
60000.0,2016-12-05T00:00:00.000Z,63
421004.0,2016-10-28T00:00:00.000Z,64
45000.0,2019-03-04T00:00:00.000Z,65
319950.0,2005-06-15T00:00:00.000Z,66
180000.0,2022-06-06T00:00:00.000Z,67
65000.0,2005-02-11T00:00:00.000Z,68
0.0,2005-03-17T00:00:00.000Z,69
940000.0,2015-08-14T00:00:00.000Z,70
325000.0,2021-10-11T00:00:00.000Z,71
0.0,2022-08-05T00:00:00.000Z,72
540000.0,2021-10-14T00:00:00.000Z,73
146000.0,1989-08-25T00:00:00.000Z,74
970000.0,2012-03-02T00:00:00.000Z,75
330000.0,2022-10-04T00:00:00.000Z,76
129000.0,2018-11-30T00:00:00.000Z,77
330000.0,2013-10-23T00:00:00.000Z,78
107000.0,2000-12-29T00:00:00.000Z,79
240000.0,2018-05-02T00:00:00.000Z,80
139250.0,2015-07-10T00:00:00.000Z,81
280000.0,2022-03-22T00:00:00.000Z,82
459900.0,2006-10-10T00:00:00.000Z,83
260000.0,2022-05-02T00:00:00.000Z,84
15000.0,2016-02-15T00:00:00.000Z,85
449900.0,2014-09-16T00:00:00.000Z,86
189000.0,2018-05-04T00:00:00.000Z,87
0.0,1995-10-11T00:00:00.000Z,88
55000.0,2014-12-16T00:00:00.000Z,89
95000.0,2009-07-17T00:00:00.000Z,90
105000.0,2018-03-21T00:00:00.000Z,91
125000.0,2002-03-11T00:00:00.000Z,92
180000.0,2007-04-26T00:00:00.000Z,93
0.0,2019-07-12T00:00:00.000Z,94
224000.0,2001-07-05T00:00:00.000Z,95
0.0,1998-10-29T00:00:00.000Z,96
139200.0,2013-11-19T00:00:00.000Z,97
50000.0,2021-10-25T00:00:00.000Z,98
0.0,2024-06-27T00:00:00.000Z,99
565000.0,2023-03-23T00:00:00.000Z,100
170000.0,2015-12-31T00:00:00.000Z,101
112000.0,2021-07-23T00:00:00.000Z,102
0.0,2020-09-23T00:00:00.000Z,103
120000.0,2011-06-09T00:00:00.000Z,104
1325000.0,2021-07-06T00:00:00.000Z,105
6000.0,2019-07-12T00:00:00.000Z,106
319900.0,2003-10-14T00:00:00.000Z,107
21000.0,1974-04-01T00:00:00.000Z,108
0.0,2010-09-10T00:00:00.000Z,109
263000.0,2012-09-05T00:00:00.000Z,110
375000.0,2018-10-01T00:00:00.000Z,111
330000.0,2018-07-03T00:00:00.000Z,112
421000.0,2012-03-29T00:00:00.000Z,113
260000.0,2017-04-19T00:00:00.000Z,114
399000.0,2021-04-02T00:00:00.000Z,115
465000.0,2006-03-23T00:00:00.000Z,116
50000.0,2017-05-08T00:00:00.000Z,117
80000.0,2005-10-06T00:00:00.000Z,118
484000.0,2022-06-21T00:00:00.000Z,119
980000.0,2024-02-15T00:00:00.000Z,120
900000.0,2017-06-28T00:00:00.000Z,121
350350.0,2020-07-29T00:00:00.000Z,122
0.0,2022-01-03T00:00:00.000Z,123
123000.0,2022-09-21T00:00:00.000Z,124
0.0,2009-05-15T00:00:00.000Z,125
0.0,2022-05-05T00:00:00.000Z,126
175000.0,2019-04-23T00:00:00.000Z,127
0.0,2022-08-22T00:00:00.000Z,128
160000.0,2021-12-02T00:00:00.000Z,129
205000.0,2019-12-19T00:00:00.000Z,130
940000.0,2013-07-29T00:00:00.000Z,131
388500.0,2021-03-12T00:00:00.000Z,132
80000.0,2022-01-20T00:00:00.000Z,133
207500.0,1997-03-31T00:00:00.000Z,134
228000.0,2000-01-18T00:00:00.000Z,135
44000.0,2005-06-02T00:00:00.000Z,136
134500.0,2006-04-27T00:00:00.000Z,137
16500.0,2013-05-03T00:00:00.000Z,138
40000.0,2016-12-06T00:00:00.000Z,139
265000.0,2023-01-13T00:00:00.000Z,140
122000.0,1997-02-11T00:00:00.000Z,141
71000.0,2016-04-07T00:00:00.000Z,142
7200.0,2015-08-20T00:00:00.000Z,143
0.0,1993-09-22T00:00:00.000Z,144
0.0,1996-03-01T00:00:00.000Z,145
51000.0,2004-07-13T00:00:00.000Z,146
206000.0,2020-12-14T00:00:00.000Z,147
300000.0,2021-06-25T00:00:00.000Z,148
450000.0,2024-05-03T00:00:00.000Z,149
105100.0,2003-07-07T00:00:00.000Z,150
251000.0,2020-10-08T00:00:00.000Z,151
0.0,1989-06-09T00:00:00.000Z,152
108000.0,2021-09-09T00:00:00.000Z,153
55000000.0,2020-10-28T00:00:00.000Z,154
310500.0,1999-11-30T00:00:00.000Z,155
0.0,2019-07-08T00:00:00.000Z,156
638250.0,2024-05-03T00:00:00.000Z,157
316950.0,2006-05-26T00:00:00.000Z,158
115000.0,2012-07-23T00:00:00.000Z,159
203000.0,2018-05-01T00:00:00.000Z,160
1555000.0,2010-08-31T00:00:00.000Z,161
144200.0,2005-04-06T00:00:00.000Z,162
1700.0,1999-09-17T00:00:00.000Z,163
226002.0,2012-12-10T00:00:00.000Z,164
384700.0,2003-11-07T00:00:00.000Z,165
72000.0,1989-10-01T00:00:00.000Z,166
224200.0,2021-09-03T00:00:00.000Z,167
275000.0,2011-08-11T00:00:00.000Z,168
158000.0,2022-12-09T00:00:00.000Z,169
39000.0,2016-10-20T00:00:00.000Z,170
125000.0,2011-05-23T00:00:00.000Z,171
20000.0,2017-04-25T00:00:00.000Z,172
64000.0,2018-09-07T00:00:00.000Z,173
340000.0,2022-11-23T00:00:00.000Z,174
199328.0,2015-08-04T00:00:00.000Z,175
281000.0,2018-06-29T00:00:00.000Z,176
315000.0,2001-05-17T00:00:00.000Z,177
178000.0,1985-07-26T00:00:00.000Z,178
166000.0,2017-01-30T00:00:00.000Z,179
17000.0,2002-05-03T00:00:00.000Z,180
85000.0,2018-10-05T00:00:00.000Z,181
46900.0,1979-04-01T00:00:00.000Z,182
156500.0,2021-02-05T00:00:00.000Z,183
0.0,2015-02-09T00:00:00.000Z,184
389003.0,1990-07-19T00:00:00.000Z,185
680000.0,2022-09-13T00:00:00.000Z,186
475000.0,2017-06-16T00:00:00.000Z,187
275000.0,2018-03-20T00:00:00.000Z,188
420000.0,2004-07-05T00:00:00.000Z,189
0.0,2017-12-06T00:00:00.000Z,190
10300000.0,2014-03-28T00:00:00.000Z,191
37250.0,2021-03-11T00:00:00.000Z,192
117800.0,2006-02-07T00:00:00.000Z,193
254000.0,2009-05-15T00:00:00.000Z,194
141351.0,2022-01-06T00:00:00.000Z,195
77200.0,2001-05-29T00:00:00.000Z,196
0.0,2021-04-29T00:00:00.000Z,197
1315000.0,2018-06-04T00:00:00.000Z,198
690000.0,2003-08-29T00:00:00.000Z,199
