id,sales_id,feature_id,location_id,bedrooms,squareFootage,bathrooms,lotSize,lastSalePrice,lastSaleDate,longitude,latitude
4768222064,1,1,1,3.0,1010.0,1.0,2500.0,410000.0,2019-03-19T00:00:00.000Z,-122.349398,37.94982
4768221776,2,2,2,3.0,1152.0,2.0,19602.0,0.0,Not available,-83.267282,30.794354
4768255472,3,3,3,2.0,1276.0,1.0,7275.0,0.0,2018-07-10T00:00:00.000Z,-98.543058,29.495005
4768220432,4,4,4,2.0,1270.0,1.0,3300.0,8500.0,2012-03-02T00:00:00.000Z,-78.823336,42.930416
4768220624,2,5,5,0.0,0.0,0.0,1517630.0,0.0,Not available,-90.32402038,32.127120971
4768221008,5,6,6,0.0,1522.0,0.0,1564.0,127000.0,2000-06-26T00:00:00.000Z,-74.635603,40.514368
4768098096,6,7,7,0.0,1430.0,0.0,0.0,550000.0,2017-01-04T00:00:00.000Z,-82.757079,27.742962
4768221968,2,8,8,0.0,0.0,1.0,0.0,0.0,Not available,-116.960629,32.836658
4768222640,2,9,9,3.0,1587.0,2.0,12197.0,0.0,Not available,-80.060514,32.959126
4768222928,7,10,10,3.0,1715.0,2.0,0.0,160000.0,2005-11-08T00:00:00.000Z,-82.441951,35.292133
4768223120,2,11,11,0.0,0.0,0.0,0.0,0.0,Not available,-112.478369,33.518126
4768321680,2,12,12,3.0,2728.0,2.5,23958.0,0.0,Not available,-118.397642,46.05034
4768322160,2,13,13,5.0,2656.0,4.0,16157.0,0.0,Not available,-94.679714,38.948131
4768322352,8,14,14,4.0,2544.0,3.0,70132.0,418500.0,2021-05-13T00:00:00.000Z,-82.047389,34.256314
4768322736,9,15,15,4.0,3585.0,3.0,7597.0,390000.0,2013-06-28T00:00:00.000Z,-111.778827,33.325207
4768322928,10,16,16,4.0,1924.0,2.0,5227.0,157500.0,2011-09-30T00:00:00.000Z,-115.289119,36.105719
4768323216,11,17,17,3.0,847.0,1.0,871.0,0.0,2015-11-30T00:00:00.000Z,-94.643543,39.251659
4768323696,12,18,18,2.0,1126.0,2.0,0.0,115000.0,2014-02-13T00:00:00.000Z,-93.596058,41.749992
4768324176,13,19,19,2.0,965.0,1.0,6098.0,215000.0,2022-04-06T00:00:00.000Z,-76.893609,40.231227
4768324464,14,20,20,4.0,1872.0,2.0,60000.0,198000.0,2000-03-17T00:00:00.000Z,-70.878717,41.895126
4768324656,2,11,21,0.0,0.0,0.0,0.0,0.0,Not available,-118.037153,34.061137
4768325040,15,21,22,3.0,1134.0,1.5,12375.0,185000.0,2023-07-05T00:00:00.000Z,-82.422329,34.768143
4768098768,16,22,23,4.0,2248.0,2.0,11021.0,154000.0,2004-06-14T00:00:00.000Z,-86.953183,30.398163
4768325232,17,11,24,0.0,0.0,0.0,0.0,0.0,2016-03-16T00:00:00.000Z,-90.285782,38.667695
4768098544,18,8,25,2.0,1060.0,2.0,0.0,330000.0,2022-07-22T00:00:00.000Z,-82.389204,27.086953
4768098320,2,11,26,0.0,0.0,0.0,0.0,0.0,Not available,-100.75089,41.126159
4768411984,19,23,27,3.0,1880.0,2.0,0.0,344000.0,2019-06-07T00:00:00.000Z,-81.692526,26.086902
4768412176,2,24,28,3.0,1200.0,1.0,5900.0,0.0,Not available,-71.1694,42.250888
4768412464,20,25,29,4.0,2169.0,3.0,7405.0,267000.0,2021-12-30T00:00:00.000Z,-87.968709,41.888296
4768412656,21,14,30,3.0,1451.0,2.0,0.0,665000.0,2021-06-09T00:00:00.000Z,-119.963084,38.927201
4768099104,2,26,31,3.0,1144.0,2.0,0.0,0.0,Not available,-121.10069,38.952201
4768412848,2,11,32,0.0,0.0,0.0,0.0,0.0,Not available,-74.923508,40.092834
4768413136,22,27,33,4.0,2045.0,3.0,15512.0,350000.0,2020-09-17T00:00:00.000Z,-80.183779,40.515799
4768413328,2,11,34,0.0,0.0,0.0,0.0,0.0,Not available,-71.144054,42.345534
4768099328,23,28,35,1.0,515.0,1.0,0.0,980000.0,2021-09-15T00:00:00.000Z,-80.138975,26.14339
4768414000,24,29,36,2.0,923.0,1.0,7405.0,155000.0,2020-09-24T00:00:00.000Z,-87.350709,46.492786
4768414288,25,30,37,0.0,0.0,0.0,50094.0,57000.0,1994-06-03T00:00:00.000Z,-89.773112,39.021502
4768099664,2,11,38,0.0,0.0,0.0,0.0,0.0,Not available,-80.737462,35.333304
4768414576,2,31,39,3.0,1957.0,1.0,0.0,0.0,Not available,-92.155241,32.547054
4768414960,2,32,40,0.0,1065.0,1.0,6000.0,0.0,Not available,-73.367442,40.720804
4768415344,26,33,41,3.0,1174.0,3.0,10447.0,218000.0,2020-06-24T00:00:00.000Z,-84.511926,39.39326
4768497712,27,34,42,3.0,1140.0,1.0,9750.0,649500.0,2014-04-17T00:00:00.000Z,-122.487148,37.694097
4768497904,2,11,43,0.0,0.0,0.0,0.0,0.0,Not available,-104.84213,39.53933
4768498288,28,35,44,3.0,1172.0,1.0,12500.0,207000.0,2013-05-07T00:00:00.000Z,-74.141428,39.969929
4768498480,29,36,45,3.0,3316.0,3.5,4356.0,485000.0,2007-03-08T00:00:00.000Z,-84.333135,33.944444
4768498768,30,30,46,0.0,3124.0,0.0,43560.0,0.0,2016-11-28T00:00:00.000Z,-99.239287,30.749132
4768499152,31,37,47,2.0,1140.0,1.0,4008.0,32000.0,2021-04-05T00:00:00.000Z,-79.863161,40.168315
4768499632,32,38,48,2.0,1259.0,2.5,1343.0,99000.0,2015-03-31T00:00:00.000Z,-88.477673,41.660746
4768500112,2,39,49,3.0,1382.0,2.0,11667.0,0.0,Not available,-118.292112,33.721904
4768500592,2,40,50,4.0,1527.0,1.5,8712.0,0.0,Not available,-92.448562,42.519359
4768500784,2,14,51,3.0,1469.0,2.0,4008.0,0.0,Not available,-84.450279,39.151066
4768500976,2,11,52,0.0,0.0,0.0,0.0,0.0,Not available,-95.113546,29.49493
4768501264,2,41,53,3.0,1120.0,1.0,15246.0,0.0,Not available,-79.266193,40.442865
4768575536,33,42,54,3.0,1947.0,2.0,0.0,0.0,2018-08-29T00:00:00.000Z,-96.65656,33.205999
4768575728,2,11,55,0.0,0.0,0.0,0.0,0.0,Not available,-76.905648,38.965914
4768576208,34,43,56,4.0,2945.0,4.5,6960.0,450000.0,2008-09-05T00:00:00.000Z,-122.245091,38.173538
4768576400,2,11,57,0.0,0.0,0.0,0.0,0.0,Not available,-123.030928,44.88596
4768576688,35,44,58,3.0,1077.0,1.0,13434.0,5849000.0,2019-12-13T00:00:00.000Z,-85.859211,38.133204
4768577072,36,45,59,2.0,1871.0,2.0,6447.0,237300.0,2000-03-14T00:00:00.000Z,-81.816788,26.593629
4768577456,37,46,60,3.0,1359.0,2.0,10920.0,299000.0,2018-09-12T00:00:00.000Z,-74.067859,40.216495
4768577936,38,47,61,2.0,1200.0,2.0,39316.0,429000.0,2007-02-26T00:00:00.000Z,-87.669306,41.913392
4768578128,2,11,62,0.0,0.0,0.0,0.0,0.0,Not available,-111.901555,33.386862
4768578512,39,48,63,4.0,2198.0,2.5,10167.0,402000.0,2021-09-09T00:00:00.000Z,-85.534513,38.17527
4768602832,2,11,64,0.0,0.0,0.0,0.0,0.0,Not available,-88.728093,32.364278
4768578896,40,49,65,3.0,2784.0,2.0,15495.0,82000.0,1996-06-03T00:00:00.000Z,-81.667543,28.843337
4768579088,2,11,66,0.0,0.0,0.0,0.0,0.0,Not available,-104.917862,39.809494
4768579376,41,50,67,1.0,1659.0,1.0,4182.0,120000.0,1996-04-08T00:00:00.000Z,-74.206086,40.8125
4769714224,2,11,68,0.0,0.0,0.0,0.0,0.0,Not available,-95.302832,29.671132
4769714512,2,51,69,3.0,1388.0,2.5,14944.0,0.0,Not available,-84.649987,33.842657
4769714800,2,52,70,2.0,1254.0,3.0,0.0,0.0,Not available,-76.133177,36.837412
4769715184,42,53,71,3.0,3335.0,3.5,19515.0,1000000.0,2018-05-03T00:00:00.000Z,-80.093511,26.990814
4769715376,2,14,72,6.0,4360.0,7.0,12197.0,0.0,Not available,-113.319845,37.107709
4769715760,2,54,73,4.0,3858.0,3.0,37374.0,0.0,Not available,-122.262812,37.993136
4769716144,43,55,74,3.0,1325.0,2.0,5525.0,210000.0,2022-03-28T00:00:00.000Z,-82.684374,28.26914
4769716432,44,56,75,4.0,2047.0,3.0,34848.0,292100.0,2016-10-05T00:00:00.000Z,-76.094841,36.399418
4769716720,45,57,76,2.0,775.0,1.0,5271.0,0.0,2007-05-07T00:00:00.000Z,-106.062383,35.626695
4769755664,2,11,77,0.0,0.0,0.0,0.0,0.0,Not available,-81.984772,37.810309
4769717200,46,58,78,1.0,684.0,1.5,3091.0,850000.0,2019-06-07T00:00:00.000Z,-71.131627,42.3899
4769717488,47,59,79,0.0,2350.0,0.0,2800.0,710000.0,2017-09-22T00:00:00.000Z,-73.789316,40.698142
4769757424,48,60,80,0.0,1352.0,0.0,0.0,112000.0,2014-06-30T00:00:00.000Z,-90.472644,41.491166
4769717776,49,61,81,3.0,1026.0,2.0,7440.0,82000.0,1997-07-17T00:00:00.000Z,-117.381047,34.133114
4769717968,2,11,82,0.0,0.0,0.0,0.0,0.0,Not available,-97.589758,38.823229
4769800240,2,62,83,3.0,2618.0,2.0,7492.0,0.0,Not available,-95.692132,29.615366
4768588608,2,24,84,2.0,1104.0,2.0,74452.0,0.0,Not available,-118.385582,34.027935
4769800528,50,63,85,4.0,1676.0,2.5,9445.0,607000.0,2012-05-23T00:00:00.000Z,-77.233027,38.746499
4769800912,2,64,86,3.0,1420.0,1.0,3300.0,0.0,Not available,-122.469442,37.661786
4769801296,2,65,87,3.0,1989.0,3.0,19606.0,0.0,Not available,-92.809829,45.072097
4769801584,2,66,88,4.0,1569.0,2.0,5250.0,0.0,Not available,-118.30128,33.764112
